code,family,eps_y_nm,D_y,R_pinch,value,sigma_log,c_y,kappa,sigma_kappa
GP++,n_y,1.0,97.3640511378073,4.968002306190567,132.6649315235549,0.3221358464638144,20.0,0.2122835241240925,0.0683841327340361
GP++,n_y,2.0,68.75216923874842,4.635573001951271,133.54817959007732,0.5340815949352412,20.0,0.2512526464247602,0.13418941413423616
GP++,n_y,4.0,48.52082680874171,4.307961702862499,115.8617803003687,0.6715627485215567,20.0,0.25635385116321396,0.17215769688125404
GP++,n_y,8.0,34.21554775844742,3.985424156068076,113.62270956706428,0.07158543388419725,20.0,0.29576922634227776,0.021172768397305294
GP++,n_y,12.0,27.87835762322576,3.799185723616484,90.85986852707613,0.5157301701619382,20.0,0.2601664671996417,0.13417569639930155
GP++,n_y,16.0,24.100805421447365,3.6681696458139372,93.40383025926577,0.029816890076517683,20.0,0.28619855685074763,0.00853355090967674
GP++,n_y,20.0,21.522988796342663,3.567195582076688,90.12731130029061,0.14243858187664196,20.0,0.29108436697595375,0.04146164443851488
GP++,n_m,0.5,137.83,5.305060014746594,0.37300840030928345,0.6272,20.0,,
GP++,n_m,1.0,97.36,4.96796408190801,0.1355335550429425,0.3931,20.0,,
GP++,n_m,2.0,68.75,4.635542763413953,0.14189503228074246,0.3655,20.0,,
GP++,n_m,4.0,48.52,4.307946160015805,0.02870303531509831,0.7049,20.0,,
GP++,n_m,8.0,34.22,3.9855432099308414,0.009583743191153404,0.1792,20.0,,
GP++,n_m,12.0,27.88,3.799239418293211,0.003717873448644961,0.3512,20.0,,
GP++,n_m,20.0,21.52,3.567073117358021,0.0013200480902667447,0.3657,20.0,,
