dataset,eps_y_nm,seed,n_x,n_y,n_z,n_m,channel,n_pairs,n_reach,frac_of_total_pct,reach_frac_of_total_pct,reach_pct,pt_median_MeV,pt_mean_MeV,pt_p90_MeV,pt_p99_MeV,pt_max_MeV,pt_median_reach_MeV,E_median_GeV,E_mean_GeV,theta_median_mrad,frac_pt_gt_20MeV
nominal,2.0,100805,512,512,25,100000,BW,1548,7,2.641728386634356,13.20754716981132,0.45219638242894056,1.4690368926691977,4.3930393845087226,12.831872755344916,33.48728770006116,51.47739531038675,20.23875402485221,0.025815949999999997,0.5725220825419897,48.88281243333048,4.328165374677003
nominal,2.0,100805,512,512,25,100000,BH,31246,17,53.32263899791802,32.075471698113205,0.0544069640914037,3.2669435582573607,7.9597587786076724,23.08656267382004,45.276893521773694,418.05056741501096,23.431584830281334,0.23985849999999997,1.5874095603347629,12.215387347176671,12.88484926070537
nominal,2.0,100805,512,512,25,100000,LL,25804,29,44.035632615447625,54.716981132075475,0.11238567663928073,1.3456788254211889,5.419942884996082,15.831955991681655,51.714506651579775,141.32693133540232,23.424476865206003,0.0182719,0.9165487732759263,59.508092840758195,7.634475275151139
nominal,2.0,100805,512,512,25,100000,ALL,58598,53,100.0,100.0,0.09044677292740366,2.1328244730170853,6.74711174388262,20.49315198273489,47.728367842667474,418.05056741501096,23.424476865206003,0.07647694999999999,1.2651811981911842,23.503436780439802,10.346769514317895
nominal,2.0,105469,512,512,25,100000,BW,2490,17,2.3418102475359266,17.708333333333332,0.6827309236947792,1.4737504032285302,4.839618869986241,14.111644767327627,37.282522194753355,133.29774002765757,17.683999255502844,0.0239129,0.5965012775658635,50.39574605409454,5.943775100401607
nominal,2.0,105469,512,512,25,100000,BH,56624,42,53.25408170942743,43.75,0.07417349533766601,3.4408342100192764,8.101637253069153,23.27486515927439,45.67167611905297,85.61629875533704,16.144706417975893,0.2532835,1.612432872210211,11.246940262261251,13.192285956484884
nominal,2.0,105469,512,512,25,100000,LL,47214,37,44.40410804303664,38.541666666666664,0.07836658618206464,1.3171061084477724,5.321919747806953,15.691677809621524,49.30226304300858,188.36666429201875,18.76512052075558,0.019810349999999997,0.9547513201359342,55.11018606426282,7.391875291227179
nominal,2.0,105469,512,512,25,100000,ALL,106328,96,100.0,100.0,0.09028666014596344,2.1858734937042326,6.7909382079697815,20.550921065922036,46.74302739813715,188.36666429201875,17.867924217592748,0.08261415,1.2966040550566926,21.482580325378358,10.44691896772252
nominal,2.0,105648,512,512,25,100000,BW,2292,7,2.1844382600739585,8.641975308641975,0.3054101221640489,1.5331518487820335,4.539939390362733,12.56413826373612,37.53229580940397,64.08393857419313,12.122586352299864,0.0257897,0.5680108153708551,47.40886480452757,5.104712041884817
nominal,2.0,105648,512,512,25,100000,BH,55412,24,52.81155884259083,29.62962962962963,0.04331191799610193,3.3490975112936936,8.092745804181016,23.52804941745839,46.17256715609096,200.3148695378748,14.002360248912769,0.249109,1.5891814785692089,11.55762325810238,13.267884212805892
